"n_altas"|"C_FECHA_CAMBIO_ESTADO"
25|"2021-12-08"
676|"2019-10-09"
829|"2020-05-08"
1|"2020-05-17"
632|"2019-07-31"
863|"2020-04-27"
792|"2022-01-29"
822|"2022-01-13"
692|"2021-11-08"
1064|"2021-02-19"
1133|"2020-07-21"
898|"2021-01-19"
638|"2020-01-22"
86|"2021-12-12"
15|"2021-03-07"
283|"2020-12-31"
741|"2021-12-21"
855|"2021-01-09"
38|"2021-07-25"
431|"2019-11-23"
531|"2018-12-28"
634|"2019-09-12"
164|"2019-07-20"
661|"2019-10-24"
944|"2021-02-27"
621|"2019-02-19"
166|"2021-01-31"
1|"2020-05-10"
2|"2018-12-16"
5|"2018-11-25"
131|"2019-06-23"
824|"2022-03-08"
690|"2021-12-01"
209|"2020-05-24"
645|"2019-06-18"
832|"2021-07-22"
856|"2021-04-22"
671|"2018-11-09"
170|"2020-08-30"
538|"2018-12-11"
887|"2018-06-01"
567|"2018-11-03"
628|"2018-12-05"
297|"2019-12-31"
582|"2019-04-13"
654|"2018-09-03"
800|"2021-01-23"
926|"2021-01-20"
669|"2021-10-16"
906|"2020-02-05"
357|"2020-06-28"
841|"2018-12-01"
793|"2020-05-23"
705|"2021-05-05"
928|"2021-03-15"
672|"2019-10-30"
491|"2020-01-03"
1033|"2021-02-25"
553|"2020-01-08"
656|"2019-10-08"
736|"2021-12-11"
524|"2019-03-29"
668|"2019-02-04"
834|"2022-04-13"
591|"2019-04-26"
770|"2021-12-15"
703|"2020-03-06"
358|"2019-12-27"
2|"2019-11-04"
679|"2022-05-07"
603|"2021-11-20"
24|"2021-11-01"
762|"2021-11-04"
634|"2019-07-25"
41|"2022-03-06"
744|"2021-08-02"
3|"2018-08-07"
167|"2020-03-22"
895|"2021-03-23"
872|"2021-08-04"
848|"2022-03-15"
685|"2019-11-07"
1128|"2021-02-17"
8|"2020-11-16"
1|"2019-07-14"
794|"2022-01-12"
32|"2019-05-19"
876|"2021-07-30"
955|"2022-02-18"
765|"2021-08-30"
656|"2019-08-12"
602|"2019-10-25"
1115|"2020-07-15"
625|"2021-10-29"
557|"2019-10-16"
687|"2019-07-04"
676|"2019-08-29"
458|"2019-01-05"
838|"2020-09-21"
1|"2020-08-09"
864|"2022-08-05"
836|"2021-03-13"
719|"2022-04-18"
38|"2021-10-10"
635|"2018-08-25"
588|"2020-01-09"
938|"2020-09-23"
360|"2020-08-23"
613|"2018-09-25"
747|"2021-06-12"
19|"2021-11-07"
829|"2022-08-01"
799|"2022-06-13"
672|"2021-11-17"
598|"2018-10-26"
798|"2021-10-21"
599|"2018-12-13"
1721|"2019-04-01"
870|"2022-03-23"
788|"2021-10-27"
594|"2019-02-25"
631|"2021-11-12"
673|"2021-07-03"
954|"2020-09-05"
549|"2019-08-17"
3|"2020-05-01"
605|"2018-09-22"
894|"2020-03-12"
619|"2020-01-25"
574|"2019-03-08"
10|"2021-03-21"
434|"2019-03-13"
936|"2020-10-03"
596|"2019-05-30"
32|"2019-04-14"
392|"2020-03-28"
971|"2021-02-24"
695|"2021-12-06"
806|"2020-12-11"
853|"2022-07-12"
719|"2022-05-14"
802|"2022-07-25"
714|"2019-03-21"
1101|"2020-09-01"
703|"2021-11-19"
132|"2020-07-05"
620|"2019-07-29"
859|"2022-02-26"
761|"2021-09-30"
137|"2021-02-14"
899|"2020-05-12"
2|"2018-07-29"
1002|"2021-04-09"
784|"2020-01-23"
615|"2018-06-25"
602|"2019-01-15"
814|"2020-02-29"
642|"2019-12-04"
1013|"2021-04-06"
479|"2019-04-15"
589|"2020-01-11"
67|"2020-06-07"
3|"2018-09-16"
241|"2018-06-23"
885|"2020-11-30"
907|"2021-04-30"
404|"2019-02-27"
835|"2020-04-08"
879|"2022-01-20"
1037|"2020-05-20"
1155|"2020-08-27"
775|"2022-03-12"
800|"2020-01-30"
854|"2021-05-06"
1085|"2020-06-08"
865|"2022-06-08"
74|"2022-04-10"
670|"2020-12-22"
635|"2018-11-15"
591|"2019-02-18"
624|"2019-06-08"
911|"2020-06-01"
790|"2022-08-11"
926|"2020-05-15"
774|"2021-11-05"
552|"2019-08-01"
651|"2019-05-04"
834|"2019-06-26"
781|"2021-08-28"
580|"2018-11-20"
32|"2019-03-24"
794|"2021-10-13"
585|"2018-09-27"
509|"2019-03-18"
603|"2019-05-28"
718|"2020-04-11"
643|"2018-07-21"
1014|"2020-08-22"
767|"2022-05-10"
1140|"2018-08-28"
114|"2019-12-22"
729|"2018-08-15"
758|"2020-12-16"
914|"2020-11-09"
690|"2018-06-12"
920|"2021-03-08"
745|"2022-05-12"
628|"2022-05-05"
1122|"2021-07-01"
546|"2018-10-24"
794|"2021-07-07"
674|"2019-09-05"
811|"2022-08-06"
2|"2019-10-06"
4|"2021-09-05"
734|"2022-07-18"
787|"2019-04-16"
721|"2021-09-22"
802|"2021-08-21"
9|"2021-07-05"
890|"2021-04-20"
993|"2020-05-26"
7|"2018-10-08"
58|"2020-02-16"
868|"2022-03-17"
667|"2019-08-20"
507|"2018-07-14"
829|"2021-05-14"
832|"2022-04-22"
804|"2020-02-10"
837|"2021-01-18"
544|"2019-01-16"
715|"2022-04-30"
592|"2019-06-13"
680|"2018-07-06"
861|"2021-07-23"
566|"2019-07-27"
740|"2021-10-22"
4|"2021-03-22"
789|"2021-07-19"
178|"2022-01-16"
1161|"2020-06-23"
934|"2020-06-06"
778|"2021-06-02"
946|"2020-05-22"
686|"2020-03-07"
694|"2018-07-25"
989|"2020-07-02"
213|"2020-05-31"
915|"2022-03-03"
233|"2020-04-19"
6|"2018-07-20"
973|"2020-09-15"
519|"2019-01-18"
952|"2020-10-30"
1070|"2020-06-11"
1003|"2021-02-03"
792|"2021-08-23"
852|"2022-04-05"
1025|"2020-10-21"
585|"2019-02-12"
584|"2021-06-21"
1|"2018-11-12"
592|"2020-12-23"
670|"2019-08-28"
759|"2021-05-31"
115|"2019-12-28"
773|"2021-09-20"
621|"2018-09-08"
1|"2018-06-04"
739|"2022-05-17"
2|"2019-07-21"
824|"2021-09-01"
617|"2019-04-05"
675|"2019-03-11"
795|"2021-09-13"
1001|"2020-11-04"
571|"2019-04-10"
888|"2020-05-07"
1134|"2020-04-13"
679|"2019-11-18"
672|"2018-08-13"
62|"2022-04-03"
