"n_altas"|"C_FECHA_CAMBIO_ESTADO"
559|"2019-03-02"
667|"2019-09-10"
582|"2019-07-13"
1|"2018-09-02"
511|"2019-08-03"
103|"2021-01-17"
972|"2020-09-22"
692|"2018-08-11"
601|"2018-11-29"
637|"2019-05-21"
616|"2018-11-28"
823|"2022-02-08"
568|"2019-01-17"
516|"2020-12-30"
1050|"2020-08-10"
13|"2021-10-17"
58|"2022-05-30"
709|"2021-06-19"
45|"2018-08-27"
413|"2019-09-21"
830|"2022-06-07"
651|"2018-12-04"
19|"2022-01-10"
1007|"2020-06-17"
31|"2021-09-12"
728|"2021-12-10"
3|"2018-07-15"
984|"2020-10-29"
799|"2022-07-19"
131|"2022-02-06"
64|"2019-03-31"
448|"2018-07-30"
609|"2018-11-21"
822|"2020-02-06"
847|"2021-09-02"
815|"2022-06-28"
1095|"2020-04-07"
992|"2020-10-27"
605|"2018-11-02"
769|"2021-09-16"
732|"2022-07-16"
751|"2021-11-26"
463|"2019-12-26"
979|"2021-02-05"
920|"2020-09-11"
156|"2019-03-25"
74|"2019-06-16"
282|"2020-08-07"
767|"2022-04-09"
919|"2022-01-26"
1012|"2021-02-15"
1|"2018-08-20"
594|"2018-07-12"
485|"2020-01-04"
999|"2020-11-05"
623|"2019-01-19"
8|"2021-05-09"
873|"2022-03-02"
502|"2018-07-09"
2|"2020-04-12"
1081|"2020-04-20"
498|"2019-06-01"
807|"2022-03-26"
1050|"2021-02-10"
861|"2022-03-18"
672|"2019-10-02"
1084|"2020-08-29"
538|"2019-10-17"
837|"2022-07-21"
808|"2019-11-29"
770|"2021-10-26"
710|"2018-06-20"
948|"2020-09-14"
818|"2022-05-27"
640|"2019-10-07"
475|"2019-10-26"
924|"2020-05-30"
754|"2020-05-06"
7|"2021-07-18"
953|"2021-01-22"
1111|"2020-04-18"
78|"2019-08-25"
786|"2022-06-15"
890|"2021-05-12"
599|"2018-12-07"
1021|"2021-04-08"
665|"2019-08-09"
181|"2019-12-08"
630|"2019-04-29"
30|"2021-05-23"
34|"2022-03-21"
634|"2018-12-03"
723|"2022-08-13"
585|"2019-11-30"
1095|"2020-08-08"
8|"2021-07-04"
892|"2022-01-25"
566|"2019-07-16"
603|"2018-10-06"
678|"2022-05-16"
677|"2019-04-03"
8|"2021-12-26"
540|"2018-11-24"
649|"2019-06-11"
858|"2020-11-17"
235|"2018-12-31"
625|"2019-08-02"
719|"2021-06-24"
622|"2019-11-01"
619|"2019-09-11"
1014|"2020-04-01"
845|"2020-02-12"
782|"2021-06-03"
362|"2019-06-25"
993|"2020-06-02"
854|"2021-05-07"
730|"2021-07-12"
788|"2021-05-26"
692|"2018-09-05"
549|"2018-11-26"
28|"2018-07-01"
803|"2021-04-15"
895|"2020-09-12"
808|"2018-06-08"
614|"2018-09-12"
725|"2021-10-19"
784|"2019-05-02"
792|"2022-06-06"
759|"2021-10-01"
596|"2019-01-14"
779|"2021-10-12"
659|"2018-08-16"
322|"2018-10-11"
585|"2019-04-11"
688|"2018-06-21"
965|"2021-04-05"
614|"2019-02-21"
60|"2019-03-03"
641|"2019-05-15"
854|"2022-06-01"
790|"2021-04-26"
704|"2021-10-04"
726|"2021-12-13"
562|"2018-10-25"
653|"2018-09-10"
949|"2020-04-28"
795|"2020-03-03"
826|"2021-10-07"
1015|"2020-10-22"
1107|"2020-08-11"
33|"2019-02-24"
871|"2018-06-18"
546|"2019-03-15"
959|"2021-02-23"
947|"2020-05-11"
2|"2020-11-02"
607|"2019-03-22"
754|"2021-10-28"
954|"2020-11-07"
913|"2020-03-16"
1079|"2020-06-05"
945|"2020-02-17"
783|"2021-09-11"
755|"2018-06-02"
25|"2021-06-14"
796|"2020-10-24"
1013|"2020-09-10"
590|"2019-05-29"
38|"2019-03-10"
881|"2020-12-01"
614|"2019-06-28"
747|"2018-08-03"
887|"2022-02-25"
191|"2020-07-12"
952|"2022-01-28"
1|"2020-05-03"
415|"2019-12-07"
640|"2018-09-18"
51|"2020-12-06"
729|"2021-09-21"
621|"2018-08-22"
84|"2021-03-14"
15|"2021-10-31"
663|"2018-07-28"
756|"2021-05-15"
1152|"2020-04-15"
950|"2020-10-19"
846|"2022-01-18"
749|"2020-12-17"
24|"2021-08-01"
880|"2021-07-29"
565|"2019-09-14"
626|"2018-07-17"
565|"2021-12-29"
733|"2021-08-20"
222|"2020-06-15"
943|"2022-02-14"
909|"2022-02-22"
817|"2021-08-17"
786|"2022-06-04"
897|"2020-11-26"
683|"2019-08-31"
604|"2019-10-12"
810|"2021-10-20"
728|"2021-11-30"
300|"2019-12-24"
858|"2022-04-04"
866|"2020-02-20"
822|"2021-10-09"
484|"2019-01-04"
715|"2022-06-23"
842|"2021-04-27"
593|"2018-11-16"
0|"2019-06-09"
1101|"2020-09-07"
696|"2019-02-16"
787|"2020-01-31"
10|"2018-10-09"
157|"2021-12-05"
82|"2022-02-27"
860|"2021-03-01"
752|"2022-04-28"
675|"2019-04-17"
23|"2019-09-08"
777|"2022-04-20"
1003|"2021-02-13"
690|"2019-09-06"
875|"2022-03-10"
7|"2021-06-06"
684|"2019-02-08"
671|"2019-09-30"
