"n_altas"|"C_FECHA_CAMBIO_ESTADO"
683|"2019-10-09"
829|"2020-05-08"
1|"2020-05-17"
634|"2019-07-31"
864|"2020-04-27"
795|"2022-01-29"
823|"2022-01-13"
694|"2021-11-08"
1064|"2021-02-19"
1133|"2020-07-21"
900|"2021-01-19"
639|"2020-01-22"
86|"2021-12-12"
15|"2021-03-07"
283|"2020-12-31"
742|"2021-12-21"
855|"2021-01-09"
38|"2021-07-25"
295|"2020-03-08"
974|"2020-09-15"
704|"2019-09-12"
164|"2019-07-20"
663|"2019-10-24"
944|"2021-02-27"
623|"2019-02-19"
167|"2021-01-31"
1025|"2020-10-21"
588|"2019-02-12"
585|"2021-06-21"
131|"2020-08-02"
593|"2020-12-23"
692|"2021-12-01"
209|"2020-05-24"
646|"2019-06-18"
836|"2021-07-22"
863|"2021-04-22"
434|"2019-05-23"
170|"2020-08-30"
2|"2019-07-21"
824|"2021-09-01"
618|"2019-04-05"
675|"2019-03-11"
298|"2019-12-31"
1001|"2020-11-04"
575|"2019-04-10"
888|"2020-05-07"
938|"2021-01-20"
669|"2021-10-16"
906|"2020-02-05"
357|"2020-06-28"
922|"2021-01-27"
793|"2020-05-23"
709|"2021-05-05"
933|"2021-03-15"
673|"2019-10-30"
491|"2020-01-03"
1035|"2020-09-30"
553|"2020-01-08"
679|"2019-10-08"
739|"2021-12-11"
526|"2019-03-29"
668|"2019-02-04"
837|"2022-04-13"
762|"2020-02-08"
771|"2021-12-15"
706|"2020-03-06"
358|"2019-12-27"
2|"2019-11-04"
19|"2021-06-13"
606|"2021-11-20"
24|"2021-11-01"
763|"2021-11-04"
634|"2019-07-25"
41|"2022-03-06"
744|"2021-08-02"
849|"2021-08-24"
168|"2020-03-22"
898|"2021-03-23"
884|"2021-08-04"
852|"2022-03-15"
688|"2019-11-07"
1134|"2021-02-17"
8|"2020-11-16"
623|"2019-12-06"
798|"2022-01-12"
32|"2019-05-19"
880|"2021-07-30"
961|"2022-02-18"
767|"2021-08-30"
657|"2019-08-12"
602|"2019-10-25"
1115|"2020-07-15"
626|"2021-10-29"
560|"2019-10-16"
689|"2019-07-04"
844|"2019-08-29"
458|"2019-01-05"
653|"2019-01-29"
594|"2019-02-15"
868|"2022-08-05"
439|"2019-01-03"
722|"2022-04-18"
38|"2021-10-10"
836|"2021-08-26"
767|"2021-01-05"
944|"2020-09-23"
360|"2020-08-23"
508|"2019-03-09"
749|"2021-06-12"
19|"2021-11-07"
829|"2022-08-01"
805|"2022-06-13"
672|"2021-11-17"
726|"2021-12-17"
798|"2021-10-21"
34|"2020-07-19"
1722|"2019-04-01"
873|"2022-03-23"
788|"2021-10-27"
594|"2019-02-25"
635|"2021-11-12"
677|"2021-07-03"
955|"2020-09-05"
809|"2021-04-16"
3|"2020-05-01"
921|"2021-01-13"
901|"2020-03-12"
619|"2020-01-25"
574|"2019-03-08"
10|"2021-03-21"
434|"2019-03-13"
936|"2020-10-03"
597|"2019-05-30"
32|"2019-04-14"
392|"2020-03-28"
972|"2021-02-24"
699|"2021-12-06"
806|"2020-12-11"
862|"2022-07-12"
723|"2022-05-14"
574|"2021-01-04"
1248|"2020-08-25"
1108|"2020-09-01"
706|"2021-11-19"
1121|"2020-08-12"
626|"2019-07-29"
860|"2022-02-26"
762|"2021-09-30"
882|"2021-04-17"
899|"2020-05-12"
588|"2021-12-28"
1009|"2021-04-09"
785|"2020-01-23"
588|"2019-08-16"
611|"2019-01-15"
814|"2020-02-29"
642|"2019-12-04"
1018|"2021-04-06"
501|"2019-04-15"
589|"2020-01-11"
67|"2020-06-07"
38|"2022-06-12"
845|"2022-07-27"
886|"2020-11-30"
908|"2021-04-30"
404|"2019-02-27"
835|"2020-04-08"
880|"2022-01-20"
94|"2022-07-31"
1155|"2020-08-27"
776|"2022-03-12"
789|"2022-04-27"
859|"2021-05-06"
1085|"2020-06-08"
867|"2022-06-08"
632|"2019-10-03"
671|"2020-12-22"
1007|"2020-09-17"
596|"2019-02-18"
625|"2019-06-08"
911|"2020-06-01"
730|"2021-12-14"
928|"2020-05-15"
777|"2021-11-05"
554|"2019-08-01"
651|"2019-05-04"
835|"2019-06-26"
781|"2021-08-28"
940|"2021-04-10"
32|"2019-03-24"
899|"2022-02-01"
67|"2020-11-22"
730|"2019-04-04"
604|"2019-05-28"
637|"2022-01-06"
740|"2019-02-07"
1014|"2020-08-22"
802|"2021-09-29"
758|"2021-05-24"
681|"2019-06-10"
851|"2020-10-31"
760|"2020-12-16"
914|"2020-11-09"
926|"2021-03-08"
863|"2022-08-12"
631|"2022-05-05"
1127|"2021-07-01"
702|"2022-05-13"
797|"2021-07-07"
727|"2019-09-05"
813|"2022-08-06"
907|"2019-10-22"
918|"2022-02-11"
741|"2022-07-18"
790|"2019-04-16"
723|"2021-09-22"
803|"2021-08-21"
9|"2021-07-05"
891|"2021-04-20"
993|"2020-05-26"
714|"2020-01-18"
58|"2020-02-16"
872|"2022-03-17"
667|"2019-08-20"
596|"2019-04-27"
835|"2021-05-14"
833|"2022-04-22"
804|"2020-02-10"
839|"2021-01-18"
551|"2019-01-16"
716|"2022-04-30"
595|"2019-06-13"
864|"2021-07-23"
566|"2019-07-27"
741|"2021-10-22"
4|"2021-03-22"
795|"2021-07-19"
178|"2022-01-16"
1161|"2020-06-23"
934|"2020-06-06"
780|"2021-06-02"
946|"2020-05-22"
686|"2020-03-07"
5|"2019-11-17"
990|"2020-07-02"
213|"2020-05-31"
921|"2022-03-03"
233|"2020-04-19"
819|"2022-05-24"
525|"2019-01-18"
952|"2020-10-30"
1070|"2020-06-11"
1005|"2021-02-03"
792|"2021-08-23"
855|"2022-04-05"
633|"2021-11-13"
550|"2019-01-08"
650|"2019-10-31"
954|"2022-02-03"
1003|"2020-09-29"
757|"2019-08-28"
761|"2021-05-31"
115|"2019-12-28"
774|"2021-09-20"
900|"2020-05-02"
33|"2021-06-27"
744|"2022-05-17"
1001|"2021-02-26"
950|"2021-08-11"
876|"2020-10-05"
691|"2021-11-18"
797|"2021-09-13"
813|"2019-09-16"
752|"2021-05-22"
655|"2019-08-06"
1134|"2020-04-13"
681|"2019-11-18"
670|"2019-10-28"
62|"2022-04-03"
515|"2019-10-18"
15|"2020-12-13"
929|"2020-10-26"
834|"2021-08-31"
379|"2022-04-16"
785|"2021-05-03"
865|"2022-02-19"
1|"2020-09-13"
807|"2022-06-11"
909|"2020-09-16"
736|"2021-12-03"
963|"2020-05-18"
931|"2020-09-24"
885|"2021-01-30"
354|"2019-02-02"
1122|"2020-08-13"
833|"2022-05-28"
827|"2022-02-28"
751|"2022-07-08"
16|"2021-06-07"
875|"2021-04-12"
32|"2021-08-22"
657|"2019-07-09"
744|"2022-05-23"
1146|"2020-06-25"
19|"2022-07-24"
3|"2020-03-15"
896|"2021-03-18"
857|"2022-05-25"
1065|"2020-03-31"
993|"2020-11-06"
646|"2019-10-19"
767|"2020-12-14"
831|"2022-06-03"
565|"2019-05-20"
60|"2021-04-11"
780|"2021-06-22"
843|"2022-07-14"
863|"2021-08-18"
807|"2019-05-27"
845|"2022-07-13"
3|"2019-10-20"
831|"2022-07-26"
1113|"2020-08-04"
646|"2019-01-24"
1157|"2020-07-27"
828|"2022-08-08"
834|"2021-07-15"
1051|"2020-10-15"
895|"2021-04-14"
1040|"2021-02-22"
422|"2020-01-02"
662|"2019-06-14"
596|"2019-11-14"
648|"2019-11-13"
315|"2021-01-02"
620|"2019-02-23"
47|"2022-06-05"
137|"2021-04-01"
14|"2021-05-17"
323|"2020-07-26"
489|"2019-10-15"
772|"2022-06-21"
940|"2022-02-24"
1240|"2020-08-26"
56|"2021-04-25"
867|"2021-07-14"
721|"2019-07-08"
562|"2019-12-11"
688|"2019-09-24"
13|"2022-03-13"
841|"2020-05-05"
6|"2021-08-16"
848|"2021-08-03"
854|"2022-03-01"
589|"2019-01-12"
852|"2020-02-21"
173|"2022-02-13"
716|"2021-06-23"
717|"2020-01-21"
778|"2021-09-04"
558|"2019-07-06"
1|"2020-01-06"
550|"2019-07-15"
715|"2021-09-18"
667|"2021-12-02"
74|"2022-04-24"
18|"2022-07-03"
704|"2021-10-11"
677|"2019-09-03"
521|"2019-12-23"
382|"2020-06-22"
613|"2019-01-11"
24|"2022-06-20"
816|"2021-04-24"
809|"2021-06-29"
894|"2021-07-27"
911|"2021-08-13"
850|"2021-04-23"
830|"2020-02-18"
978|"2021-03-30"
885|"2022-02-02"
928|"2021-03-17"
932|"2020-05-16"
13|"2022-05-08"
800|"2021-01-06"
935|"2021-03-26"
748|"2019-07-17"
28|"2019-02-10"
270|"2021-12-31"
20|"2021-11-15"
746|"2021-12-09"
561|"2019-03-06"
19|"2022-04-17"
953|"2022-02-23"
619|"2019-03-27"
5|"2021-04-04"
835|"2022-04-01"
816|"2019-03-01"
912|"2021-03-27"
883|"2020-03-13"
939|"2021-03-24"
37|"2022-08-14"
761|"2020-02-01"
22|"2021-11-14"
1191|"2020-06-19"
752|"2022-05-11"
608|"2019-11-05"
796|"2021-10-13"
589|"2019-05-06"
928|"2021-03-29"
843|"2022-08-02"
62|"2021-05-01"
408|"2019-11-22"
610|"2019-05-11"
427|"2020-07-25"
762|"2021-06-26"
925|"2021-02-01"
612|"2019-09-18"
812|"2021-07-02"
909|"2020-11-20"
689|"2019-07-18"
815|"2021-09-07"
887|"2022-01-31"
760|"2020-04-25"
616|"2019-10-29"
1005|"2020-05-14"
699|"2021-10-25"
1016|"2020-09-08"
1|"2020-11-01"
1185|"2020-08-24"
43|"2022-08-07"
707|"2020-11-21"
850|"2022-03-09"
713|"2021-06-05"
867|"2021-04-07"
699|"2019-06-27"
940|"2020-03-27"
873|"2022-04-08"
936|"2022-02-17"
846|"2022-07-06"
960|"2020-03-24"
1097|"2020-06-18"
937|"2020-11-23"
5|"2021-04-02"
27|"2019-07-07"
483|"2019-11-16"
784|"2020-03-21"
827|"2022-06-30"
37|"2020-02-09"
599|"2019-03-26"
930|"2020-04-17"
572|"2021-12-23"
682|"2020-12-29"
1197|"2020-07-10"
880|"2022-04-12"
791|"2021-07-17"
598|"2019-05-31"
451|"2019-03-30"
744|"2019-02-28"
784|"2021-09-10"
784|"2022-04-29"
783|"2020-01-15"
835|"2020-12-09"
858|"2020-03-09"
80|"2019-08-07"
1113|"2020-04-14"
30|"2022-03-20"
957|"2020-10-23"
944|"2021-02-04"
471|"2019-03-23"
37|"2020-09-06"
186|"2019-05-26"
792|"2022-03-30"
923|"2020-10-06"
797|"2021-11-03"
981|"2020-05-21"
824|"2022-04-19"
21|"2022-06-27"
808|"2021-06-11"
801|"2022-06-14"
738|"2021-10-23"
805|"2022-08-10"
850|"2021-08-06"
62|"2021-04-18"
602|"2021-12-18"
1088|"2021-02-18"
164|"2022-01-23"
936|"2020-05-19"
804|"2022-04-26"
658|"2019-06-05"
684|"2019-09-13"
581|"2019-03-12"
879|"2022-02-21"
671|"2019-08-30"
605|"2019-02-22"
932|"2022-02-16"
13|"2021-10-17"
1103|"2020-07-17"
141|"2021-11-28"
39|"2022-07-10"
53|"2021-10-24"
755|"2021-09-25"
917|"2021-01-21"
875|"2020-09-18"
634|"2019-08-23"
626|"2021-11-22"
949|"2020-10-02"
816|"2022-03-19"
693|"2019-10-04"
936|"2022-02-10"
823|"2019-09-26"
739|"2020-02-03"
776|"2021-05-25"
974|"2020-05-13"
601|"2019-01-22"
748|"2022-03-07"
665|"2021-12-22"
795|"2022-04-21"
913|"2020-09-25"
844|"2022-01-17"
196|"2019-01-02"
946|"2021-02-20"
1035|"2020-10-16"
622|"2019-02-11"
891|"2022-03-29"
370|"2020-12-26"
127|"2021-02-28"
669|"2019-03-28"
1243|"2019-02-05"
782|"2022-05-04"
1044|"2020-04-22"
951|"2020-10-13"
1180|"2020-08-18"
812|"2022-07-23"
867|"2020-12-03"
520|"2019-11-08"
83|"2020-12-27"
973|"2021-02-09"
647|"2019-09-27"
851|"2022-06-22"
809|"2022-04-25"
668|"2019-06-19"
841|"2022-08-09"
1158|"2020-04-16"
465|"2019-12-26"
907|"2021-05-04"
732|"2020-02-24"
1065|"2020-04-23"
1130|"2020-06-09"
51|"2020-10-18"
34|"2022-08-15"
830|"2021-07-26"
521|"2019-03-14"
703|"2020-01-13"
778|"2021-09-28"
883|"2022-01-27"
670|"2020-12-19"
728|"2021-05-28"
612|"2019-01-09"
796|"2022-07-07"
744|"2019-11-25"
687|"2021-06-08"
1|"2019-08-11"
637|"2019-11-27"
675|"2021-11-27"
70|"2020-09-20"
207|"2020-01-26"
619|"2022-01-15"
663|"2022-05-18"
814|"2022-04-02"
1117|"2020-03-26"
1097|"2020-06-26"
691|"2019-02-09"
600|"2019-05-10"
764|"2021-06-18"
30|"2021-07-11"
968|"2020-03-18"
797|"2022-07-22"
777|"2021-09-23"
872|"2021-01-16"
249|"2019-09-22"
903|"2020-11-18"
2|"2019-06-24"
771|"2021-06-16"
821|"2022-05-31"
801|"2019-06-06"
1136|"2020-07-03"
898|"2021-04-21"
168|"2020-09-27"
915|"2020-09-19"
45|"2022-06-26"
1086|"2020-07-29"
974|"2021-03-04"
1103|"2020-08-31"
641|"2019-07-22"
470|"2019-08-24"
814|"2019-11-29"
651|"2019-04-06"
992|"2021-03-25"
476|"2019-03-16"
1|"2019-12-01"
613|"2019-01-25"
706|"2019-02-13"
643|"2019-10-10"
772|"2022-06-17"
1087|"2020-07-22"
617|"2019-01-30"
565|"2019-03-20"
6|"2020-06-21"
962|"2020-09-28"
891|"2022-03-28"
5|"2021-12-25"
453|"2019-11-28"
701|"2019-03-07"
702|"2021-11-10"
2|"2019-05-12"
915|"2022-03-04"
765|"2021-05-18"
783|"2019-03-04"
1021|"2020-10-14"
19|"2022-07-17"
1024|"2020-03-19"
561|"2019-07-26"
27|"2019-01-27"
851|"2021-07-31"
863|"2021-09-14"
229|"2020-04-26"
62|"2022-05-15"
738|"2022-01-11"
668|"2021-12-20"
680|"2021-11-11"
540|"2020-01-07"
1118|"2020-07-16"
941|"2021-03-09"
1040|"2020-03-20"
1031|"2020-09-09"
574|"2020-03-04"
769|"2020-02-11"
784|"2021-07-21"
825|"2021-05-19"
641|"2019-06-17"
21|"2022-05-29"
837|"2020-10-10"
834|"2021-04-29"
732|"2021-09-24"
4|"2020-10-11"
103|"2021-01-17"
871|"2020-02-27"
896|"2020-02-25"
743|"2019-08-22"
463|"2020-06-29"
627|"2020-01-10"
637|"2019-05-21"
599|"2019-03-05"
530|"2019-11-21"
837|"2021-09-08"
788|"2021-01-29"
13|"2022-01-09"
1116|"2020-07-24"
682|"2022-05-16"
58|"2022-05-30"
909|"2021-05-11"
530|"2019-08-14"
727|"2021-05-27"
600|"2019-12-09"
162|"2021-01-24"
19|"2022-01-10"
885|"2019-09-23"
646|"2019-02-20"
717|"2019-08-15"
818|"2020-11-25"
1084|"2020-04-06"
1016|"2020-06-04"
3|"2019-11-03"
850|"2021-08-25"
1054|"2020-04-04"
569|"2019-07-02"
846|"2021-08-19"
508|"2022-01-04"
819|"2022-06-09"
920|"2020-11-11"
586|"2019-05-09"
1032|"2020-07-09"
928|"2020-04-30"
54|"2021-11-21"
538|"2019-04-22"
99|"2021-03-28"
841|"2022-07-29"
933|"2021-03-06"
825|"2022-06-28"
1095|"2020-04-07"
898|"2021-04-13"
632|"2021-12-07"
16|"2022-04-14"
32|"2021-05-30"
889|"2021-04-19"
773|"2022-05-21"
734|"2022-07-30"
844|"2020-02-19"
546|"2019-05-17"
838|"2021-06-10"
788|"2021-05-26"
882|"2021-07-13"
725|"2021-09-27"
702|"2019-10-21"
1109|"2020-07-08"
626|"2019-02-26"
1|"2020-05-25"
810|"2021-07-09"
1135|"2020-08-15"
512|"2020-06-13"
1054|"2020-06-10"
548|"2019-05-13"
938|"2021-01-26"
685|"2019-09-19"
517|"2021-04-03"
1095|"2020-07-30"
27|"2020-11-29"
923|"2022-01-26"
888|"2020-02-28"
988|"2020-07-11"
962|"2020-12-02"
668|"2021-12-04"
714|"2021-11-06"
562|"2021-12-30"
695|"2019-04-30"
884|"2022-03-25"
787|"2021-08-14"
834|"2021-06-30"
924|"2020-03-10"
1006|"2020-05-27"
523|"2019-01-28"
10|"2021-05-02"
23|"2021-07-20"
2|"2019-06-30"
819|"2021-10-06"
912|"2020-11-10"
39|"2019-03-17"
553|"2019-04-08"
1013|"2020-10-08"
675|"2019-11-19"
8|"2021-08-29"
1013|"2021-03-03"
610|"2019-09-20"
684|"2019-08-27"
652|"2019-05-15"
770|"2021-10-26"
686|"2019-04-23"
948|"2020-09-14"
570|"2019-12-18"
409|"2019-12-21"
721|"2019-11-09"
1075|"2020-07-01"
741|"2019-07-24"
849|"2022-06-02"
682|"2021-11-16"
14|"2019-12-15"
791|"2022-06-10"
802|"2022-04-11"
684|"2019-04-24"
78|"2019-08-25"
855|"2021-05-20"
696|"2019-11-06"
1250|"2020-08-21"
416|"2019-06-22"
746|"2022-05-19"
780|"2022-01-22"
805|"2020-02-13"
825|"2022-05-26"
799|"2020-03-05"
774|"2021-09-15"
970|"2020-09-04"
761|"2021-10-30"
862|"2021-08-09"
664|"2019-03-19"
727|"2020-01-20"
559|"2019-03-02"
769|"2019-09-10"
583|"2019-07-13"
511|"2019-08-03"
103|"2021-02-21"
728|"2022-08-13"
765|"2020-03-02"
1095|"2020-08-08"
1140|"2020-08-28"
1077|"2020-09-03"
777|"2021-10-15"
519|"2020-12-30"
839|"2022-02-05"
918|"2020-03-16"
710|"2021-06-19"
38|"2021-09-26"
733|"2021-11-29"
72|"2022-01-30"
794|"2020-02-14"
1007|"2020-06-17"
31|"2021-09-12"
730|"2021-12-10"
753|"2022-06-25"
849|"2020-01-28"
